uniprot_id,hgnc_symbol,source_file
P38398,BRCA1,date=2026-03-21/organ=liver/BRCA1.json
Q6J6I8,BRCA1,date=2026-03-21/organ=liver/BRCA1.json
Q6J6I9,BRCA1,date=2026-03-21/organ=liver/BRCA1.json
Q6J6J0,BRCA1,date=2026-03-21/organ=liver/BRCA1.json
Q864U1,BRCA1,date=2026-03-21/organ=liver/BRCA1.json
Q8RXD4,BRCA1,date=2026-03-21/organ=liver/BRCA1.json
Q95153,BRCA1,date=2026-03-21/organ=liver/BRCA1.json
Q9GKK8,BRCA1,date=2026-03-21/organ=liver/BRCA1.json
O54952,Brca1,date=2026-03-21/organ=liver/BRCA1.json
P48754,Brca1,date=2026-03-21/organ=liver/BRCA1.json
P00533,EGFR,date=2026-03-21/organ=liver/EGFR.json
P13387,EGFR,date=2026-03-21/organ=liver/EGFR.json
P55245,EGFR,date=2026-03-21/organ=liver/EGFR.json
P04412,Egfr,date=2026-03-21/organ=liver/EGFR.json
P0CY46,Egfr,date=2026-03-21/organ=liver/EGFR.json
Q01279,Egfr,date=2026-03-21/organ=liver/EGFR.json
